task_id,mode,success,code,attempts,formal_passed,formal_conformance,pattern_violations,llm_calls,latency_ms,counterexamples,pattern_matches,error,strict_formal_passed,strict_formal_conformance,strict_failures,repeat,seed,grid_idx,temperature,max_attempts,mutation_kill_rate,mutation_killed,mutation_total,timestamp,attempt_history
HardSynthetic.HardCase016,B0,False,"def HardCase016(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 8 && b <= 8 && d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c > 4 && d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 8 && b > 8 && c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c <= 2 && b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 8 && b > 8 && c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif b > 8 && d > 5 && e <= 7:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a <= 8 && e > 7 && c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.8216999704018235,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335528.6292834,
HardSynthetic.HardCase017,B0,False,"def HardCase017(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 8 && b <= 9 && d > 1:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 8 && b > 9 && c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c <= 3 && b <= 9:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif b > 9 && d > 1 && e <= 5:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 8 && b > 9 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif e > 5 && d <= 1:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a <= 8 && e > 5 && c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7792999967932701,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335528.7570074,
HardSynthetic.HardCase019,B0,False,"def HardCase019(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 5 && b <= 4 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 5 && b > 4 && c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif b > 4 && d > 6 && e <= 12:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif c > 8 && d > 3:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif e > 12 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c <= 2 && b <= 4:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a <= 5 && e > 12 && c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.6841999711468816,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335528.7870274,
HardSynthetic.HardCase018,B0,False,"def HardCase018(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c > 3 && d > 7:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif b > 8 && d > 2 && e <= 7:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 7 && b > 8 && c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c <= 2 && b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 7 && b > 8 && c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a <= 7 && e > 7 && c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 7 && b <= 8 && d > 2:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7093999884091318,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335528.7950273,
HardSynthetic.HardCase021,B0,False,"def HardCase021(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c <= 2 && b <= 6:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 4 && b <= 6 && d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 4 && b > 6 && c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a <= 4 && e > 12 && c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif b > 6 && d > 5 && e <= 12:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif e > 12 && d <= 5:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 4 && b > 6 && c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7147000287659466,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335528.836028,
HardSynthetic.HardCase020,B0,False,"def HardCase020(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 2 && b > 5 && c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 2 && b <= 5 && d > 1:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 2 && b > 5 && c > 5:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c <= 5 && b <= 5:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif c > 4 && d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a <= 2 && e > 10 && c > 5:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif b > 5 && d > 1 && e <= 10:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7591999601572752,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335528.8510277,
HardSynthetic.HardCase022,B0,False,"def HardCase022(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c > 7 && d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif c <= 2 && b <= 5:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 8 && b <= 5 && d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif e > 5 && d <= 5:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 8 && b > 5 && c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif b > 5 && d > 5 && e <= 5:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 8 && b > 5 && c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7686000317335129,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335530.6991122,
HardSynthetic.HardCase023,B0,False,"def HardCase023(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if b > 8 && d > 2 && e <= 9:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 5 && b > 8 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 5 && b > 8 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a <= 5 && e > 9 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif e > 9 && d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c <= 4 && b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif c > 3 && d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 5 && b <= 8 && d > 2:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.134999969508499,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335530.765365,
HardSynthetic.HardCase024,B0,False,"def HardCase024(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if e > 5 && d <= 5:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c > 2 && d > 7:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif c <= 6 && b <= 10:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 2 && b > 10 && c > 6:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 2 && b <= 10 && d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 2 && b > 10 && c <= 6:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif b > 10 && d > 5 && e <= 5:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.6653000018559396,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335530.8358755,
HardSynthetic.HardCase025,B0,False,"def HardCase025(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 3 && b > 10 && c <= 6:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a <= 3 && e > 8 && c > 6:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif e > 8 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 3 && b <= 10 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif b > 10 && d > 6 && e <= 8:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif c > 6 && d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 3 && b > 10 && c > 6:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7430999539792538,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335530.851877,
HardSynthetic.HardCase026,B0,False,"def HardCase026(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if b > 4 && d > 5 && e <= 6:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 2 && b > 4 && c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c <= 7 && b <= 4:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 2 && b <= 4 && d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif e > 6 && d <= 5:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 2 && b > 4 && c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 4 && d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7844999781809747,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335530.8698833,
HardSynthetic.HardCase027,B0,False,"def HardCase027(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 2 && b > 9 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c <= 4 && b <= 9:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif e > 4 && d <= 1:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a <= 2 && e > 4 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif c > 4 && d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 2 && b > 9 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif b > 9 && d > 1 && e <= 4:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7633999921381474,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335530.9183974,
HardSynthetic.HardCase028,B0,False,"def HardCase028(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif b > 4 && d > 2 && e <= 12:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif c <= 7 && b <= 4:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif e > 12 && d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 2 && b > 4 && c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 2 && b > 4 && c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a <= 2 && e > 12 && c > 7:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 2 && b <= 4 && d > 2:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.3356999843381345,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335532.8400967,
HardSynthetic.HardCase029,B0,False,"def HardCase029(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a <= 4 && e > 5 && c > 7:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 4 && b <= 6 && d > 2:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 4 && b > 6 && c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif e > 5 && d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 4 && b > 6 && c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 4 && d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif b > 6 && d > 2 && e <= 5:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7578999502584338,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335532.9087052,
HardSynthetic.HardCase030,B0,False,"def HardCase030(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 5 && b <= 3 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif e > 9 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c <= 3 && b <= 3:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 5 && b > 3 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c > 8 && d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 5 && b > 3 && c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif b > 3 && d > 6 && e <= 9:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.0833999840542674,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335532.9858825,
HardSynthetic.HardCase031,B0,False,"def HardCase031(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 3 && b <= 6 && d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif b > 6 && d > 3 && e <= 8:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif e > 8 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 3 && b > 6 && c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 8 && d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 3 && b > 6 && c > 5:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c <= 5 && b <= 6:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.8037000079639256,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335533.001514,
HardSynthetic.HardCase032,B0,False,"def HardCase032(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if e > 12 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a <= 8 && e > 12 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif b > 4 && d > 3 && e <= 12:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 8 && b > 4 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 8 && b <= 4 && d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 8 && b > 4 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c > 5 && d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.0444999788887799,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335533.0377784,
